# geometry: simple_50m_plenoptic_telescope.xml
# photon file: ../test/telescope.dat
# sensor id: 1
# sensor name: /plenoptic_sensor
# -------------
# Event_Header
# core positions: 
#  x.................... -0 cm
#  y.................... -6589.96 cm
# Telescope pointing
#  Az................... 0deg
#  Zd................... 13.4901deg
# Primary particle
#  Corsika ID........... 1
#  E.................... 2745.31GeV
#  start altitude....... 0g/cm^2
#  first interaction z.. -28921.4m
# 
2.851155972	3.48374882	0.001493598854	-0.02229999939	3.314159684e-06	5506
-3.489827202	1.213809335	0.0009786770765	-0.02246666699	3.324433586e-06	5507
-1.935614564	1.780416672	0.001115940899	-0.02243333308	3.32198982e-06	5508
3.027250249	3.488807067	0.001527866365	-0.02229999937	3.313918809e-06	5509
-0.6974220459	2.181747594	0.001218930302	-0.02239999919	3.319899012e-06	5510
-2.578213956	-2.81774225	0.000572839056	-0.02143333294	3.323304248e-06	5511
1.827590631	-1.06132386	0.0009849719706	-0.02126666716	3.316178515e-06	5512
2.2448714	-2.895524432	0.00101856088	-0.02140000091	3.315644616e-06	5513
4.734112149	-0.980075062	0.001225205641	-0.02119999936	3.311452942e-06	5514
4.288581718	-1.339843873	0.001190766152	-0.02123333327	3.312209403e-06	5515
2.69463511	-1.302060116	0.0001334163563	-0.02019999922	3.315084316e-06	5516
-1.550878145	-1.144482473	-0.0003122290046	-0.02019999923	3.321882322e-06	5517
-0.568831414	-1.194242769	-0.0002093832392	-0.0201999992	3.32029625e-06	5518
1.609876178	3.96341428	0.00139115186	-0.02223333343	3.316152827e-06	5519
-0.33266164	3.346776896	0.001219644624	-0.02226666732	3.319307138e-06	5520
0.9493733889	1.770898775	0.0013217227	-0.02239999918	3.317381306e-06	5521
-0.9182161918	1.157941407	0.001184481168	-0.02243333309	3.320375692e-06	5522
4.431059917	-1.374055881	0.001628869824	-0.02263333278	3.311995659e-06	5523
4.420359164	-1.381997818	0.001628869824	-0.02263333278	3.312004221e-06	5524
-3.194143604	-3.773503269	0.0009766846997	-0.02283333241	3.324396996e-06	5525
1.493904032	0.05189203951	0.0007864036392	-0.0198333338	3.31694551e-06	5526
1.25269017	-1.628020419	0.0007511741282	-0.02003333344	3.317438519e-06	5527
1.771108075	1.501629851	0.0008213089881	-0.01970000007	3.316323703e-06	5528
1.159321768	-2.619599483	0.0007506923287	-0.02013333327	3.317613233e-06	5529
3.710264807	-1.86206057	0.0005838782188	-0.01916666702	3.314371843e-06	5530
3.662610491	-1.105753559	0.0005843368371	-0.01906666719	3.314409984e-06	5531
3.785183913	2.207988729	0.0006201231682	-0.01873333378	3.31401194e-06	5532
-2.131330261	-3.69904389	-0.000377303513	-0.01946666649	3.322846935e-06	5533
4.44525364	-1.815548068	0.0003435017107	-0.01926666683	3.312183462e-06	5534
1.714373499	-2.658966444	3.453523635e-05	-0.01936666667	3.316668852e-06	5535
-2.567860676	-4.007984048	-0.000446025818	-0.01950000042	3.323596382e-06	5536
3.860724487	0.4124007137	0.000276171683	-0.01899999937	3.31305122e-06	5537
3.760559302	-0.5312329532	0.0002757146305	-0.0190999992	3.313231377e-06	5538
3.644834189	-1.413790075	0.0002752551681	-0.0192000009	3.313423986e-06	5539
3.328243863	3.60029761	0.0008214663874	-0.01966666617	3.313577677e-06	5540
2.626911625	3.507648015	0.0006846866244	-0.01960000023	3.314738821e-06	5541
-0.2295093806	-2.288887693	0.0003733592956	-0.02019999923	3.319724628e-06	5542
1.921654917	-2.999297838	0.0003735207075	-0.02016666719	3.316303056e-06	5543
-3.991227688	-1.425048975	-0.002568570037	-0.0187333338	3.326137301e-06	5544
-0.8815125324	0.1049220166	-0.002190398763	-0.01853333413	3.321046838e-06	5545
-2.876276192	1.771261485	-0.0001640181792	-0.01776666753	3.324543022e-06	5546
-2.569028365	3.049869383	-0.0001291708787	-0.01763333379	3.32399709e-06	5547
-2.641956873	2.81017794	-0.0001291708787	-0.01763333379	3.324155458e-06	5548
-4.0316442	2.780453192	-0.00298153113	-0.008733333087	3.328669549e-06	5549
2.322942052	-3.312618985	-0.00722919542	-0.002899999963	3.323078832e-06	5550
2.489927172	-1.665575657	-0.007194679091	-0.002633333439	3.322744992e-06	5551
2.820970379	2.876779618	-0.007159896157	-0.001799999968	3.322179646e-06	5552
1.313352887	4.386796771	0.001901718058	-0.02286666631	3.316590201e-06	5553
0.4932288519	3.377290865	0.001833006599	-0.0229000002	3.318046335e-06	5554
3.589978263	2.69722531	0.002072484948	-0.02296666615	3.31306889e-06	5555
0.8395659769	1.790368445	0.001866720397	-0.02300000005	3.317569248e-06	5556
-0.5467258571	1.437020458	0.00176374219	-0.02303333394	3.319778378e-06	5557
1.207311576	1.861339822	0.001900984645	-0.02300000004	3.316975035e-06	5558
-2.895947662	0.8150233282	0.001557961971	-0.02306666596	3.323558063e-06	5559
-4.628305144	0.3206463336	0.001420707631	-0.02309999987	3.326444284e-06	5560
1.04094462	-2.562817396	0.001865054618	-0.02329999954	3.317608125e-06	5561
-1.843435801	-4.028652876	0.001624637116	-0.02339999939	3.322315913e-06	5562
4.015921968	1.585584554	-0.006183709045	-0.01286666654	3.321722281e-06	5563
-0.6145461417	-3.355016271	-0.006700490643	-0.01343333349	3.329433564e-06	5564
-0.8842731076	3.6079066	0.001660391953	-0.02313333375	3.320148461e-06	5565
-0.5437981957	0.1630522476	0.001693169419	-0.02339999936	3.319876045e-06	5566
-0.641078786	0.8855879794	0.001693543076	-0.02333333343	3.319953879e-06	5567
-0.5214235969	-0.7050650247	0.001692794694	-0.02346666716	3.319858144e-06	5568
-0.3317292112	-3.285116966	0.001725929822	-0.02366666681	3.319806368e-06	5569
-0.1750977402	-4.721013085	0.0015212747	-0.02349999919	3.319581053e-06	5570
-0.6262454207	-2.42163399	8.789374974e-05	-0.02239999921	3.320342193e-06	5571
2.282446002	0.8798972211	0.0003637177625	-0.02209999973	3.315514237e-06	5572
0.9335644378	-0.6699803026	0.0002258997855	-0.02223333344	3.317793763e-06	5573
1.29201548	1.457224179	0.002112661263	-0.02186666617	3.316307347e-06	5574
2.326268948	1.671800507	0.002215431859	-0.02186666614	3.314579994e-06	5575
-0.6557043867	1.097449406	0.001906732456	-0.02193333394	3.319365539e-06	5576
-3.43978956	0.6441239966	0.001632435777	-0.021966666	3.323893085e-06	5577
0.4309890093	1.325736296	0.002043961205	-0.02190000006	3.317696157e-06	5578
-3.234530569	0.705042547	0.001632435777	-0.021966666	3.32352886e-06	5579
1.282286395	1.509265067	0.002112486315	-0.02190000007	3.31631513e-06	5580
0.2850535912	1.326502798	0.002009698403	-0.02190000004	3.317912905e-06	5581
-3.598921104	-0.1682919164	0.001161878287	-0.02630000002	3.328421029e-06	5582
-0.9280123367	-4.664124994	0.001495719295	-0.02190000007	3.319983467e-06	5583
0.4626441032	-4.854806371	-0.00200944637	-0.01626666635	3.317470513e-06	5584
3.978106155	-0.8072584387	0.002013146719	-0.02123333327	3.311858456e-06	5585
-4.498029761	2.022283876	0.001487382404	-0.02343333328	3.326140014e-06	5586
1.213108053	2.127171669	0.001761325605	-0.02346666716	3.316970355e-06	5587
-0.625503576	2.898510903	0.001624637116	-0.02339999939	3.319841428e-06	5588
2.152888719	1.700864955	0.001829667813	-0.02349999918	3.315518473e-06	5589
3.296999351	1.152416263	0.001898196373	-0.02349999919	3.313803137e-06	5590
-1.905647353	3.363681147	0.001522024167	-0.02336666732	3.321865725e-06	5591
-1.124553707	-2.561687896	0.00165890372	-0.02339999934	3.321040717e-06	5592
-0.3307538131	-2.590143657	0.001693169419	-0.02339999936	3.319805588e-06	5593
4.001477062	-2.797457785	0.002035812617	-0.02339999938	3.312939623e-06	5594
0.7617253866	-2.671275454	0.001795965529	-0.02339999935	3.318131509e-06	5595
-0.6776899154	-3.705449117	-0.0004918814472	-0.02183333414	3.323383437e-06	5596
-0.1691808289	-2.317119014	-0.0004569013994	-0.02170000041	3.322376379e-06	5597
1.593671879	2.044841554	-0.0002835946035	-0.02133333312	3.319265307e-06	5598
1.184916662	3.603491664	0.001833006599	-0.0229000002	3.316892941e-06	5599
3.29330246	2.541360121	0.0021444501	-0.02233333327	3.313606321e-06	5600
2.088787229	0.787744801	0.002040946308	-0.02246666701	3.315669884e-06	5601
0.8288786686	-0.9394929577	0.001937435836	-0.02260000073	3.317877815e-06	5602
-0.6206707174	-2.863610854	0.001833736817	-0.02276666647	3.320337528e-06	5603
-1.714041384	3.859497447	0.001592044028	-0.02309999987	3.321512384e-06	5604
-3.372550477	-1.292177503	0.001488315917	-0.02326666752	3.32463946e-06	5605
-4.520331841	1.569903374	0.001421444326	-0.02296666614	3.326257877e-06	5606
-0.1459232309	-1.654186808	0.001762632442	-0.0232333336	3.319457704e-06	5607
-3.220827571	0.6228210229	0.001523694888	-0.02306666597	3.324218027e-06	5608
-3.135224004	0.5163473888	0.001523694888	-0.02306666597	3.324049533e-06	5609
0.8366628231	3.52969902	0.00194359648	-0.02143333294	3.316571606e-06	5610
0.2762885539	-4.741460082	0.001871940989	-0.02203333378	3.318219908e-06	5611
-2.651763453	-3.855048852	0.00152981155	-0.02193333394	3.322862646e-06	5612
-2.721267492	4.115609457	0.00518372481	-0.02393333243	3.322516476e-06	5613
-1.362701679	3.31009358	0.001085552055	-0.02170000039	3.320231369e-06	5614
1.075836518	2.527382792	0.001359346126	-0.02176666632	3.316380136e-06	5615
0.7071669958	2.540307595	0.001325077667	-0.0217666663	3.316975117e-06	5616
-2.54736291	2.227444173	0.001015437465	-0.02199999989	3.321979367e-06	5617
2.364759393	3.34067016	0.003178589231	-0.02703333273	3.313249397e-06	5618
3.484054476	2.070192272	0.003382368011	-0.02730000021	3.311654193e-06	5619
3.322476169	2.285276358	0.003348334352	-0.02726666628	3.311883415e-06	5620
-1.488617105	4.046604619	0.002323040725	-0.02690000085	3.319331924e-06	5621
-1.601466067	3.222396868	0.002287701396	-0.02706666661	3.319622227e-06	5622
-1.709448374	2.65415245	0.002252572506	-0.02720000035	3.319808634e-06	5623
2.232300641	3.411528139	0.002973078313	-0.02703333273	3.313555263e-06	5624
3.806119293	0.6288094855	0.003311889339	-0.02759999966	3.311296512e-06	5625
3.859644164	0.6064243507	0.003311668592	-0.02763333356	3.311153695e-06	5626
2.614773135	2.823965188	0.003040721816	-0.02716666644	3.312949336e-06	5627
1.39731994	3.03991844	0.002801365788	-0.02710000054	3.314923143e-06	5628
1.418727318	3.068779248	0.002801365788	-0.02710000054	3.314806017e-06	5629
0.8728086334	-0.5948333947	0.002659283773	-0.02786666712	3.316042697e-06	5630
0.698629986	-2.416736351	0.002622333276	-0.02826666643	3.316482029e-06	5631
0.7112791158	-2.876839332	0.002621654125	-0.02836666626	3.316571908e-06	5632
0.7042549324	4.362373657	0.001360901706	-0.02146666683	3.316977456e-06	5633
4.581997706	0.797005152	0.001770199088	-0.02183333412	3.311075083e-06	5634
1.064172478	0.6424267117	0.001393265947	-0.02183333411	3.316689474e-06	5635
-3.273877188	0.3071740722	0.0009475959749	-0.02186666615	3.323660763e-06	5636
-2.98502985	-2.291293493	0.0009815174767	-0.02193333394	3.323329607e-06	5637
-1.646745584	-4.419256424	0.00115181492	-0.02213333359	3.321358648e-06	5638
-4.525206922	0.6737581662	0.00143198271	-0.02096666582	3.326161609e-06	5639
-4.263573494	0.6564421989	0.001466250198	-0.02096666584	3.325752247e-06	5640
4.532123084	0.6702124538	0.002425617762	-0.02096666582	3.311715618e-06	5641
4.809460818	0.6448181772	0.002459877218	-0.02096666583	3.311293801e-06	5642
3.07253266	0.6615751771	0.002254483265	-0.02093333377	3.314083074e-06	5643
0.1186840577	-2.92749445	0.001756931359	-0.01736666634	3.318346005e-06	5644
-2.603982945	-2.568173924	0.001345867241	-0.01733333243	3.322624319e-06	5645
2.873993881	-3.410015064	0.002167815422	-0.01743333414	3.313942003e-06	5646
-1.424126772	-2.734079459	0.0015172063	-0.01733333246	3.320780306e-06	5647
1.861127218	-3.260780868	0.00203076589	-0.01743333414	3.315552161e-06	5648
2.78453413	1.782004711	0.002240252543	-0.016466666	3.313813638e-06	5649
-0.06128875529	4.412236276	0.001830673094	-0.01606666668	3.318189981e-06	5650
0.4689152907	3.916185612	0.001898944155	-0.01613333263	3.317365844e-06	5651
3.432678314	3.078940134	0.002448140781	-0.01586666703	3.312795357e-06	5652
2.312681934	3.334237659	0.002277092857	-0.01579999922	3.314491103e-06	5653
0.0009728616471	3.88099639	0.001934736565	-0.0157333333	3.318140174e-06	5654
2.662011764	3.213914353	0.00234561421	-0.01579999922	3.314011718e-06	5655
1.378612826	3.505787667	0.002140187941	-0.01576666721	3.316038203e-06	5656
-1.76662968	2.611665973	0.001729148921	-0.0157333333	3.321054212e-06	5657
-1.734526799	2.567544901	0.001729148921	-0.0157333333	3.321028531e-06	5658
-1.04976843	-3.842770851	0.002136152954	-0.01679999941	3.320280673e-06	5659
-0.3716632587	-4.925487968	0.00227250938	-0.01696666701	3.31923824e-06	5660
-1.169437409	3.118384061	0.002140689932	-0.01563333349	3.32007638e-06	5661
1.739761834	-0.02373011055	0.002618411711	-0.01613333264	3.31564947e-06	5662
-0.2140488966	2.108809295	0.002311479693	-0.0157666672	3.318612161e-06	5663
1.682353498	-0.003508031042	0.002618411711	-0.01613333264	3.315695386e-06	5664
-2.212792901	2.434218128	0.001054192586	-0.02113333344	3.321811592e-06	5665
4.412729768	1.717526931	0.001773297956	-0.02123333327	3.311210556e-06	5666
-0.5174743866	2.26362337	0.001225544134	-0.02113333343	3.31905501e-06	5667
0.9250720529	2.045303187	0.001396704107	-0.02116666733	3.316800784e-06	5668
-1.54752155	2.348845333	0.001122734144	-0.02113333343	3.320679233e-06	5669
4.020648633	1.541555678	0.00173920246	-0.02119999937	3.311924215e-06	5670
2.047676647	0.2545546543	0.001533265592	-0.02126666717	3.315102617e-06	5671
2.388165077	0.1538179017	0.001567532597	-0.02126666716	3.314530209e-06	5672
1.911489204	0.2722646546	0.001533435497	-0.02123333327	3.315311582e-06	5673
-2.240027304	1.382356227	0.001054192586	-0.02113333344	3.321833385e-06	5674
2.731577337	6.625506649e-05	0.001601799142	-0.02126666717	3.314055468e-06	5675
0.2840342788	0.6635555941	0.001327997884	-0.02119999936	3.317913687e-06	5676
3.493385285	-2.097204404	0.001742539017	-0.02053333259	3.312646095e-06	5677
2.01654955	-2.947996092	0.001536283043	-0.02066666632	3.315027543e-06	5678
0.9095087618	-3.576523336	0.001398881712	-0.02073333411	3.316813243e-06	5679
0.02139583749	1.534899563	0.000547744764	-0.01956666633	3.318023829e-06	5680
0.6856563135	2.294797925	0.0006510374053	-0.01946666649	3.316892266e-06	5681
-2.071368829	-1.35107703	0.0002716529398	-0.0199666675	3.321498698e-06	5682
-3.642559796	-3.188046927	0.001010956038	-0.02283333242	3.324455808e-06	5683
-2.490679807	0.2687842326	0.0005641198592	-0.02306666598	3.322434272e-06	5684
2.90054976	1.382042638	0.001181760409	-0.02293333411	3.313719958e-06	5685
1.479675136	0.5120027956	0.001800739737	-0.02253333291	3.316157115e-06	5686
-3.582346899	-0.1709219261	0.00111719007	-0.02219999952	3.324007511e-06	5687
0.4883331772	2.345434808	0.001564253819	-0.02190000004	3.317250237e-06	5688
0.6079797537	4.918850139	0.001531551904	-0.02160000056	3.316954506e-06	5689
4.015801075	0.7584569026	0.002766341325	-0.02133333311	3.311428868e-06	5690
-3.13628848	-3.284109259	0.00423314893	-0.02246666699	3.325248741e-06	5691
-1.636424096	0.5853987209	0.002115082482	-0.02140000091	3.320450068e-06	5692
-2.585914328	0.5092721456	0.002012294634	-0.02140000089	3.321909698e-06	5693
1.729780624	4.17319123	0.002013146719	-0.02123333327	3.314657123e-06	5694
0.5535451233	-4.832982867	0.001835364215	-0.02246666698	3.317198084e-06	5695
1.167436066	0.481914671	0.001942043514	-0.02173333243	3.315806975e-06	5696
1.49043948	2.574338484	0.001977860183	-0.02143333293	3.315148582e-06	5697
1.195649119	0.571767609	0.001942043514	-0.02173333243	3.315784404e-06	5698
-1.046714482	-2.051451366	0.001597464995	-0.02209999971	3.319578425e-06	5699
-1.0126675	0.1532871156	0.001599218654	-0.02176666632	3.319351177e-06	5700
-1.009748474	-3.91059087	0.001596221569	-0.02233333326	3.319648854e-06	5701
-0.9066344315	2.365668307	0.001600774145	-0.02146666683	3.318966337e-06	5702
-1.005857541	-2.536651854	0.001597111062	-0.0221666675	3.319545737e-06	5703
-0.9017704758	2.012650445	0.001600602378	-0.02150000073	3.318962446e-06	5704
-0.9290082586	0.9988280516	0.001599739553	-0.02166666649	3.319084242e-06	5705
-4.889498116	-0.8533120356	0.001015964034	-0.02190000006	3.325553549e-06	5706
-4.628867673	0.7710962771	0.001051281244	-0.02170000039	3.325044944e-06	5707
-1.600887411	-2.123985954	0.0007813589315	-0.020866666	3.320322032e-06	5708
1.122537789	2.721354606	0.001397714762	-0.02096666581	3.315742792e-06	5709
-2.62798769	1.69230256	0.0008487301571	-0.02109999956	3.321743927e-06	5710
-0.3521131944	2.327773828	0.001191948103	-0.02099999971	3.318122698e-06	5711
0.09921584225	2.423500148	0.001260487295	-0.02099999971	3.317361564e-06	5712
-0.7674316749	-1.923029573	0.001086244006	-0.02156666666	3.319055039e-06	5713
-0.7771581835	-2.677954535	0.001085552055	-0.02170000039	3.319062823e-06	5714
-0.7849327652	-4.173869827	0.001050060058	-0.02193333394	3.319269054e-06	5715
-0.6118057575	0.5251114153	0.001088124868	-0.02119999938	3.318630506e-06	5716
-0.6750286233	-1.736507662	0.001086244006	-0.02156666666	3.318881101e-06	5717
-0.3997684088	2.94499775	0.001124244212	-0.02083333394	3.318060833e-06	5718
4.240083181	-1.677812033	0.002280943942	-0.02243333309	3.311549001e-06	5719
-4.025044867	0.9113705938	0.001254624099	-0.0221333336	3.324461643e-06	5720
-0.3307570064	-0.3182308487	0.001733463969	-0.02229999936	3.318705581e-06	5721
-2.869594731	2.589661322	0.001430292976	-0.0212999992	3.322536957e-06	5722
0.9262419443	0.2641574884	0.002284303207	-0.02180000021	3.316699994e-06	5723
2.859351726	-2.210104719	0.003516271462	-0.02203333376	3.313754238e-06	5724
2.774658277	-1.649613066	0.003482372116	-0.02196666598	3.313821956e-06	5725
2.179984708	2.569797622	0.003416643986	-0.02143333295	3.314497532e-06	5726
3.147241107	2.245022979	0.001979222451	-0.02116666733	3.312623134e-06	5727
4.532794138	-1.769590079	0.002147794278	-0.02170000039	3.310714786e-06	5728
4.0735475	-0.5400372401	0.002114396044	-0.02153333278	3.311282161e-06	5729
-3.948983132	-0.1627588623	0.00105300313	-0.021366667	3.32400088e-06	5730
0.9922720122	-1.239116978	0.001737666208	-0.02150000072	3.316247075e-06	5731
-3.996643213	-0.2015145884	0.00105300313	-0.021366667	3.324139018e-06	5732
-2.446350263	-0.5384418791	0.001258453126	-0.02140000089	3.321698398e-06	5733
2.735715012	-1.750150593	0.001977172643	-0.02156666665	3.313452339e-06	5734
-1.189694909	-2.698855147	0.001531896781	-0.02153333276	3.319792827e-06	5735
-3.290630197	-1.51213399	0.001224354727	-0.02136666699	3.323073967e-06	5736
-0.2042879135	-3.316941484	0.001668618104	-0.02160000054	3.318304398e-06	5737
-0.1770495324	-3.353082664	0.001668618104	-0.02160000054	3.318282605e-06	5738
-1.640245795	-2.222676264	-0.0005342099947	-0.01606666668	3.322453826e-06	5739
4.094433124	-2.787879444	0.0005965929101	-0.01616666653	3.313264598e-06	5740
-3.373581259	-2.291992794	-0.0008427781527	-0.01606666669	3.32524141e-06	5741
-3.298720691	-2.303281488	-0.0008427781527	-0.01606666669	3.325081487e-06	5742
-3.927646069	-2.338856101	-0.0009456391017	-0.01606666668	3.326085002e-06	5743
2.503157019	-2.728688554	0.0002882533714	-0.01613333261	3.315837787e-06	5744
3.145938541	-3.692252134	0.0002535874439	-0.01623333246	3.314923371e-06	5745
3.622508355	-3.315050053	0.0003224009844	-0.01616666654	3.31414204e-06	5746
0.9269414448	-0.3956918425	0.001054361445	-0.02109999954	3.316299229e-06	5747
-0.7042144394	-0.844379261	0.001121202475	-0.02143333292	3.318904448e-06	5748
3.762851769	-0.1662538316	0.00173852235	-0.02133333309	3.311730458e-06	5749
2.727663063	-1.327066657	0.001566335824	-0.02150000072	3.31345857e-06	5750
0.8997654726	-3.450698023	0.001325077667	-0.0217666663	3.316521011e-06	5751
4.072241035	0.06819581721	0.001772957907	-0.02129999921	3.311282958e-06	5752
0.5349868481	-3.904802064	0.001256206117	-0.02183333411	3.317212878e-06	5753
-0.6594666848	3.913279933	0.001090472015	-0.02073333413	3.318568637e-06	5754
-0.2276054212	4.462128432	0.001125073811	-0.02066666631	3.317823073e-06	5755
-3.863008522	-0.5332285002	0.0006419016776	-0.02133333309	3.323932386e-06	5756
0.8909606932	1.893540225	0.00108980674	-0.02086666599	3.316228029e-06	5757
-0.3141576074	-0.176404756	0.0009169370286	-0.02116666735	3.318292344e-06	5758
0.2567769642	-1.284312094	0.000984801785	-0.0212999992	3.317435479e-06	5759
-0.3598678316	-2.910141092	0.0008807868129	-0.02153333277	3.318528927e-06	5760
-0.4619924675	-3.249609833	0.0008806144786	-0.02156666667	3.31871065e-06	5761
-0.8208749166	2.173102624	0.0008157987876	-0.02083333396	3.318897836e-06	5762
0.4454657503	2.524780758	0.0009532211347	-0.02076666615	3.316884492e-06	5763
0.4571373496	2.525722674	0.0009532211347	-0.02076666615	3.316875152e-06	5764
0.3617748897	4.305229458	0.0004409226466	-0.02040000074	3.316951428e-06	5765
1.699064293	4.479698015	0.0006467370832	-0.02036666682	3.314781278e-06	5766
-3.162248308	3.514554875	-3.944478526e-05	-0.02050000056	3.322671961e-06	5767
0.7653802973	2.906235629	0.0005089834492	-0.02050000058	3.316428435e-06	5768
2.988826911	1.95822955	0.0008512311023	-0.02060000041	3.312949253e-06	5769
-1.668722663	3.052194542	0.0001663936785	-0.02046666668	3.320276501e-06	5770
3.328321712	0.9254188751	0.0009189489623	-0.02076666617	3.312477618e-06	5771
4.542343529	0.4852991108	0.001089973453	-0.02083333396	3.310506297e-06	5772
-1.891397959	3.247272916	0.0001322789192	-0.02043333278	3.32065473e-06	5773
4.289930653	2.507763997	0.0006111510452	-0.02063333242	3.310807892e-06	5774
3.037106868	1.156819067	0.000370241729	-0.02083333397	3.312910327e-06	5775
3.154778388	-0.01889529101	0.000369405322	-0.02099999973	3.312816144e-06	5776
-2.56092395	-2.064955682	-0.02111760641	-0.02273333255	3.336501653e-06	5777
3.428755978	-2.181825342	-0.01994653981	-0.02276666647	3.326482776e-06	5778
-0.6202232292	-0.7106838932	-0.02066667183	-0.02216666749	3.333239962e-06	5779
1.437022242	0.3153754177	-0.02021796648	-0.02199999984	3.329684913e-06	5780
1.59283399	0.4445615972	-0.02018332789	-0.02196666596	3.329459581e-06	5781
-2.976539774	2.110684306	0.001350684878	-0.02336666733	3.32372268e-06	5782
2.785210222	1.536367437	0.001795965529	-0.02339999935	3.314512554e-06	5783
-1.251938745	1.94501728	0.001487756609	-0.02336666735	3.320942679e-06	5784
0.4620746877	-3.895637829	0.001622372738	-0.02380000057	3.318671235e-06	5785
1.506875401	1.288542132	0.001693169419	-0.02339999936	3.316635298e-06	5786
-2.330688682	2.367026616	0.001419594593	-0.02329999953	3.322605859e-06	5787
-1.167308933	2.043533521	0.001487943318	-0.02333333345	3.320774962e-06	5788
4.839051386	0.2337635738	0.001966911719	-0.02346666715	3.311369463e-06	5789
-3.585436789	2.670040202	0.001316789507	-0.02329999952	3.324609919e-06	5790
-4.710832265	0.3842929307	0.001282721631	-0.02326666752	3.326610456e-06	5791
-2.136175216	-1.61700936	0.001487569643	-0.02339999939	3.322650194e-06	5792
1.283140318	-4.39827391	0.001726118922	-0.02363333291	3.31741431e-06	5793
4.302028336	-1.287110602	0.001967473365	-0.02336666732	3.312299118e-06	5794
-1.693585364	3.339357156	0.001523879185	-0.02303333394	3.321596037e-06	5795
-2.038900563	3.572248883	0.001489795682	-0.02300000007	3.322072345e-06	5796
-2.306408978	3.760724571	0.001489795682	-0.02300000007	3.322486387e-06	5797
0.6508069843	1.526383576	0.001694472548	-0.0231666658	3.317920242e-06	5798
-2.583645198	3.424212895	0.001490162951	-0.02293333413	3.32300821e-06	5799
-3.636108716	1.621119351	0.001420892205	-0.02306666597	3.324750377e-06	5800
0.4007991521	-1.49923995	0.001727995181	-0.02329999952	3.318620274e-06	5801
-2.357011317	0.6370792076	0.001523325484	-0.02313333377	3.322826867e-06	5802
-2.231600036	2.220388144	0.00712390467	-0.01943333259	3.326324028e-06	5803
-2.510164509	3.523624931	0.007090147305	-0.01933333279	3.326746617e-06	5804
1.700411218	-1.876918718	0.00156442879	-0.02186666614	3.316680454e-06	5805
-2.008667184	1.568182614	0.00132833637	-0.02113333343	3.321648149e-06	5806
-0.1011678398	-1.98647824	0.001532068809	-0.02150000073	3.318821897e-06	5807
3.513955098	-1.6020638	0.001909332759	-0.02143333293	3.313029698e-06	5808
4.47719267	-1.529014984	0.002012123425	-0.02143333293	3.31155917e-06	5809
0.04280178261	-1.990220389	0.001532240579	-0.02146666683	3.318606706e-06	5810
2.267671828	-0.2174761132	0.00180823997	-0.02109999953	3.314926726e-06	5811
-1.158548005	0.7628357619	0.001466082424	-0.02099999974	3.320367909e-06	5812
-2.663286508	1.133373341	0.001295091485	-0.0209333338	3.322771939e-06	5813
2.856346322	1.106334411	0.001970245605	-0.02286666631	3.314255762e-06	5814
3.447908566	3.135228181	0.002039682481	-0.02270000057	3.313082546e-06	5815
2.770733465	0.8397818192	0.001970062655	-0.0229000002	3.314324253e-06	5816
2.649124607	0.4764285458	0.001969879432	-0.0229333341	3.314621545e-06	5817
2.014780057	-1.51616301	0.001900431791	-0.02309999987	3.315729014e-06	5818
0.6955902368	-1.912881721	0.001899505025	-0.0232666675	3.317884437e-06	5819
-0.9494734274	-4.857640347	0.001760949824	-0.02353333309	3.320700618e-06	5820
-0.7646437277	-4.528689815	0.001795403064	-0.02349999918	3.320452731e-06	5821
0.6566760977	-1.943664619	0.001899505025	-0.0232666675	3.317915571e-06	5822
0.5243680163	-2.15993043	0.00189931888	-0.02329999953	3.318121425e-06	5823
2.355376041	1.391025733	0.002072484948	-0.02296666615	3.3149566e-06	5824
-0.8930572252	-4.668966049	0.001795403064	-0.02349999918	3.320655473e-06	5825
-0.2208342622	3.904205778	0.001833736817	-0.02276666647	3.318917634e-06	5826
-3.436809495	0.1450434074	0.001557777404	-0.02309999986	3.32429082e-06	5827
-1.110962705	2.851093345	0.001764659654	-0.02286666632	3.320429809e-06	5828
-3.914409112	-0.3392787018	0.001523325484	-0.02313333377	3.325072987e-06	5829
-1.085669347	2.935954617	0.001764659654	-0.02286666632	3.320309572e-06	5830
-2.260782249	1.55245437	0.001661313435	-0.02296666613	3.322349804e-06	5831
3.205528387	2.526572725	0.001868545934	-0.02266666666	3.313576352e-06	5832
-0.5204343788	4.626804566	0.001561238578	-0.02246666698	3.319357356e-06	5833
3.395231484	-0.27681163	0.001866167537	-0.02309999988	3.31332455e-06	5834
3.868066341	-0.07843125233	0.001900431791	-0.02309999987	3.312546278e-06	5835
-3.472546557	3.011020697	0.001250848719	-0.02283333241	3.324019601e-06	5836
0.1186784562	4.462353672	0.001559974607	-0.02270000054	3.318145996e-06	5837
-2.180851986	3.559927567	0.001353822675	-0.02280000038	3.321885973e-06	5838
1.686687811	-3.683169605	0.001306138997	-0.02513333408	3.317091247e-06	5839
-0.7401938125	-1.119584216	0.001067864135	-0.02486666665	3.320733292e-06	5840
-1.252775137	-0.5455362334	0.00103379191	-0.02483333274	3.321543492e-06	5841
-0.1517373557	-1.705092423	0.001136007311	-0.02493333256	3.319862378e-06	5842
-1.243133985	-4.367230673	0.001320099901	-0.02270000053	3.320935659e-06	5843
