0.7374719521	-0.9853667323
0.7382198953	-0.9845548415
0.7389678384	-0.9837212069
0.7397157816	-0.9828658468
0.7404637248	-0.9819887802
0.7412116679	-0.9810900265
0.7419596111	-0.9801696055
0.7427075542	-0.9792275375
0.7434554974	-0.9782638433
0.7442034405	-0.9772785442
0.7449513837	-0.9762716619
0.7456993269	-0.9752432188
0.74644727	-0.9741932375
0.7471952132	-0.9731217412
0.7479431563	-0.9720287536
0.7486910995	-0.9709142988
0.7494390426	-0.9697784014
0.7501869858	-0.9686210865
0.7509349289	-0.9674423797
0.7516828721	-0.9662423069
0.7524308153	-0.9650208948
0.7531787584	-0.9637781703
0.7539267016	-0.9625141607
0.7546746447	-0.9612288941
0.7554225879	-0.9599223989
0.756170531	-0.9585947038
0.7569184742	-0.9572458382
0.7576664174	-0.9558758319
0.7584143605	-0.9544847151
0.7591623037	-0.9530725186
0.7599102468	-0.9516392736
0.76065819	-0.9501850117
0.7614061331	-0.948709765
0.7621540763	-0.9472135661
0.7629020194	-0.945696448
0.7636499626	-0.9441584443
0.7643979058	-0.942599589
0.7651458489	-0.9410199164
0.7658937921	-0.9394194614
0.7666417352	-0.9377982594
0.7673896784	-0.9361563462
0.7681376215	-0.934493758
0.7688855647	-0.9328105316
0.7696335079	-0.9311067041
0.770381451	-0.9293823133
0.7711293942	-0.927637397
0.7718773373	-0.925871994
0.7726252805	-0.9240861431
0.7733732236	-0.9222798838
0.7741211668	-0.9204532561
0.7748691099	-0.9186063002
0.7756170531	-0.9167390569
0.7763649963	-0.9148515676
0.7771129394	-0.9129438738
0.7778608826	-0.9110160176
0.7786088257	-0.9090680418
0.7793567689	-0.9070999892
0.780104712	-0.9051119034
0.7808526552	-0.9031038283
0.7816005984	-0.9010758082
0.7823485415	-0.8990278878
0.7830964847	-0.8969601125
0.7838444278	-0.8948725279
0.784592371	-0.8927651801
0.7853403141	-0.8906381156
0.7860882573	-0.8884913815
0.7868362004	-0.886325025
0.7875841436	-0.8841390942
0.7883320868	-0.8819336372
0.7890800299	-0.8797087027
0.7898279731	-0.8774643399
0.7905759162	-0.8752005984
0.7913238594	-0.8729175282
0.7920718025	-0.8706151796
0.7928197457	-0.8682936035
0.7935676889	-0.8659528512
0.794315632	-0.8635929744
0.7950635752	-0.8612140253
0.7958115183	-0.8588160562
0.7965594615	-0.8563991203
0.7973074046	-0.8539632708
0.7980553478	-0.8515085616
0.7988032909	-0.849035047
0.7995512341	-0.8465427814
0.8002991773	-0.84403182
0.8010471204	-0.8415022182
0.8017950636	-0.8389540318
0.8025430067	-0.8363873173
0.8032909499	-0.8338021312
0.804038893	-0.8311985306
0.8047868362	-0.828576573
0.8055347794	-0.8259363164
0.8062827225	-0.823277819
0.8070306657	-0.8206011396
0.8077786088	-0.8179063373
0.808526552	-0.8151934715
0.8092744951	-0.8124626023
0.8100224383	-0.8097137899
0.8107703815	-0.806947095
0.8115183246	-0.8041625787
0.8122662678	-0.8013603026
0.8130142109	-0.7985403285
0.8137621541	-0.7957027186
0.8145100972	-0.7928475357
0.8152580404	-0.7899748429
0.8160059835	-0.7870847034
0.8167539267	-0.7841771813
0.8175018699	-0.7812523407
0.818249813	-0.7783102461
0.8189977562	-0.7753509627
0.8197456993	-0.7723745556
0.8204936425	-0.7693810907
0.8212415856	-0.7663706341
0.8219895288	-0.7633432522
0.822737472	-0.760299012
0.8234854151	-0.7572379806
0.8242333583	-0.7541602256
0.8249813014	-0.7510658151
0.8257292446	-0.7479548173
0.8264771877	-0.744827301
0.8272251309	-0.7416833352
0.827973074	-0.7385229894
0.8287210172	-0.7353463334
0.8294689604	-0.7321534373
0.8302169035	-0.7289443716
0.8309648467	-0.7257192073
0.8317127898	-0.7224780154
0.832460733	-0.7192208677
0.8332086761	-0.7159478361
0.8339566193	-0.7126589928
0.8347045625	-0.7093544105
0.8354525056	-0.7060341621
0.8362004488	-0.702698321
0.8369483919	-0.6993469608
0.8376963351	-0.6959801556
0.8384442782	-0.6925979798
0.8391922214	-0.689200508
0.8399401645	-0.6857878152
0.8406881077	-0.6823599768
0.8414360509	-0.6789170686
0.842183994	-0.6754591665
0.8429319372	-0.6719863469
0.8436798803	-0.6684986866
0.8444278235	-0.6649962625
0.8451757666	-0.6614791521
0.8459237098	-0.6579474329
0.846671653	-0.654401183
0.8474195961	-0.6508404806
0.8481675393	-0.6472654045
0.8489154824	-0.6436760336
0.8496634256	-0.6400724472
0.8504113687	-0.6364547247
0.8511593119	-0.6328229463
0.851907255	-0.6291771919
0.8526551982	-0.6255175423
0.8534031414	-0.6218440781
0.8541510845	-0.6181568805
0.8548990277	-0.614456031
0.8556469708	-0.6107416112
0.856394914	-0.6070137033
0.8571428571	-0.6032723895
0.8578908003	-0.5995177525
0.8586387435	-0.5957498752
0.8593866866	-0.5919688407
0.8601346298	-0.5881747327
0.8608825729	-0.5843676349
0.8616305161	-0.5805476313
0.8623784592	-0.5767148064
0.8631264024	-0.5728692448
0.8638743455	-0.5690110314
0.8646222887	-0.5651402515
0.8653702319	-0.5612569904
0.866118175	-0.557361334
0.8668661182	-0.5534533684
0.8676140613	-0.5495331797
0.8683620045	-0.5456008547
0.8691099476	-0.5416564801
0.8698578908	-0.537700143
0.870605834	-0.5337319309
0.8713537771	-0.5297519313
0.8721017203	-0.5257602322
0.8728496634	-0.5217569218
0.8735976066	-0.5177420883
0.8743455497	-0.5137158206
0.8750934929	-0.5096782074
0.8758414361	-0.5056293381
0.8765893792	-0.501569302
0.8773373224	-0.4974981887
0.8780852655	-0.4934160882
0.8788332087	-0.4893230907
0.8795811518	-0.4852192865
0.880329095	-0.4811047663
0.8810770381	-0.4769796209
0.8818249813	-0.4728439414
0.8825729245	-0.4686978192
0.8833208676	-0.4645413459
0.8840688108	-0.4603746131
0.8848167539	-0.4561977131
0.8855646971	-0.4520107379
0.8863126402	-0.4478137801
0.8870605834	-0.4436069324
0.8878085266	-0.4393902876
0.8885564697	-0.435163939
0.8893044129	-0.4309279797
0.890052356	-0.4266825035
0.8908002992	-0.422427604
0.8915482423	-0.4181633752
0.8922961855	-0.4138899113
0.8930441286	-0.4096073067
0.8937920718	-0.4053156559
0.894540015	-0.4010150537
0.8952879581	-0.3967055952
0.8960359013	-0.3923873754
0.8967838444	-0.3880604898
0.8975317876	-0.3837250339
0.8982797307	-0.3793811035
0.8990276739	-0.3750287944
0.8997756171	-0.3706682029
0.9005235602	-0.3662994252
0.9012715034	-0.3619225577
0.9020194465	-0.3575376973
0.9027673897	-0.3531449406
0.9035153328	-0.3487443848
0.904263276	-0.344336127
0.9050112191	-0.3399202645
0.9057591623	-0.3354968949
0.9065071055	-0.3310661159
0.9072550486	-0.3266280253
0.9080029918	-0.3221827212
0.9087509349	-0.3177303016
0.9094988781	-0.313270865
0.9102468212	-0.3088045099
0.9109947644	-0.3043313348
0.9117427076	-0.2998514386
0.9124906507	-0.2953649202
0.9132385939	-0.2908718786
0.913986537	-0.2863724132
0.9147344802	-0.2818666233
0.9154824233	-0.2773546083
0.9162303665	-0.272836468
0.9169783096	-0.2683123022
0.9177262528	-0.2637822106
0.918474196	-0.2592462935
0.9192221391	-0.2547046509
0.9199700823	-0.2501573832
0.9207180254	-0.2456045907
0.9214659686	-0.2410463741
0.9222139117	-0.2364828341
0.9229618549	-0.2319140713
0.9237097981	-0.2273401867
0.9244577412	-0.2227612813
0.9252056844	-0.2181774562
0.9259536275	-0.2135888127
0.9267015707	-0.2089954521
0.9274495138	-0.2043974759
0.928197457	-0.1997949855
0.9289454001	-0.1951880827
0.9296933433	-0.1905768692
0.9304412865	-0.1859614468
0.9311892296	-0.1813419174
0.9319371728	-0.1767183832
0.9326851159	-0.1720909461
0.9334330591	-0.1674597084
0.9341810022	-0.1628247723
0.9349289454	-0.1581862403
0.9356768886	-0.1535442148
0.9364248317	-0.1488987982
0.9371727749	-0.1442500932
0.937920718	-0.1395982025
0.9386686612	-0.1349432288
0.9394166043	-0.1302852748
0.9401645475	-0.1256244435
0.9409124907	-0.1209608378
0.9416604338	-0.1162945606
0.942408377	-0.1116257152
0.9431563201	-0.1069544044
0.9439042633	-0.1022807316
0.9446522064	-0.09760479993
0.9454001496	-0.09292671266
0.9461480927	-0.08824657311
0.9468960359	-0.08356448464
0.9476439791	-0.07888055065
0.9483919222	-0.07419487459
0.9491398654	-0.06950755994
0.9498878085	-0.06481871022
0.9506357517	-0.06012842898
0.9513836948	-0.05543681982
0.952131638	-0.05074398633
0.9528795812	-0.04605003217
0.9536275243	-0.04135506099
0.9543754675	-0.03665917649
0.9551234106	-0.03196248237
0.9558713538	-0.02726508237
0.9566192969	-0.02256708022
0.9573672401	-0.01786857967
0.9581151832	-0.0131696845
0.9588631264	-0.008470498476
0.9596110696	-0.003771125383
0.9603590127	0.0009283309957
0.9611069559	0.005627766872
0.961854899	0.01032707846
0.9626028422	0.01502616197
0.9633507853	0.01972491364
0.9640987285	0.02442322968
0.9648466717	0.02912100633
0.9655946148	0.03381813985
0.966342558	0.0385145265
0.9670905011	0.04321006255
0.9678384443	0.04790464432
0.9685863874	0.05259816811
0.9693343306	0.05729053028
0.9700822737	0.06198162719
0.9708302169	0.06667135524
0.9715781601	0.07135961085
0.9723261032	0.0760462905
0.9730740464	0.08073129066
0.9738219895	0.08541450788
0.9745699327	0.09009583873
0.9753178758	0.09477517982
0.976065819	0.0994524278
0.9768137622	0.1041274794
0.9775617053	0.1088002313
0.9783096485	0.1134705804
0.9790575916	0.1181384235
0.9798055348	0.1228036575
0.9805534779	0.1274661794
0.9813014211	0.1321258863
0.9820493642	0.1367826751
0.9827973074	0.1414364431
0.9835452506	0.1460870875
0.9842931937	0.1507345055
0.9850411369	0.1553785946
0.98578908	0.1600192522
0.9865370232	0.1646563758
0.9872849663	0.1692898629
0.9880329095	0.1739196113
0.9887808527	0.1785455186
0.9895287958	0.1831674828
0.990276739	0.1877854018
0.9910246821	0.1923991735
0.9917726253	0.1970086961
0.9925205684	0.2016138678
0.9932685116	0.2062145869
0.9940164547	0.2108107517
0.9947643979	0.2154022608
0.9955123411	0.2199890127
0.9962602842	0.2245709062
0.9970082274	0.2291478401
0.9977561705	0.2337197132
0.9985041137	0.2382864247
0.9992520568	0.2428478736
